name,job,institution,country,coord
Abdoul Rjoub,Professor,Jordan University of Science and Technology,Jordan (ENP member),"[32.5491,35.8518]"
Achim D. Brucke,Professor,University of Exeter,United Kingdom,"[50.7338,-3.5321]"
Adam Teman,Associate Professor,Bar Ilan University,Israel,"[32.0710,34.8465]"
Adrian Evans,Research Engineer,CEA-LIST,France,"[48.71214,2.19440]"
Adrien Prost-Boucle,Research Engineer,Université Grenoble Alpes (UGA),France,
Adrijan Baric,Senior Researcher,University of Zagreb,Croatia,
Agostino Lanza,Technologist Manager,INFN Sezione di Pavia,Italy,
Alberto Bosio,Professor,University of Lyon,France,
Alberto Carini,Associate Professor,University of Trieste,Italy,"[45.65977,13.79454]"
Alberto del Barrio,Associate Professor,Universidad Complutense de Madrid,Spain,
Alberto Tibaldi,Assistant Professor,Politecnico di Torino,Italy,
Aldo Minardo,Professor,"Università della Campania ""Luigi Vanvitelli""",Italy,"[40.9753,14.2040]"
Aleksandar Pajkanovic,Assistant Professor,University of Banja Luka,Bosnia and Herzegovina,"[44.7719,17.1925]"
Alessandro Aliberti,Associate Professor,Politecnico di Torino,Italy,
Alessandro Barenghi,Associate Professor,Politecnico di Milano,Italy,
Alessandro Bertacchini,Assistant Professor,Università degli Studi di Modena e Reggio Emilia,Italy,
Alessandro Capotondi,Assistant Professor,University of Modena and Reggio Emilia,Italy,"[44.70276,10.62901]"
Alessandro Palumbo,Associate Professor,CentraleSupélec,France,
Alessio Burrello,Post-Doc Researcher,Politecnico di Torino,Italy,"[45.06352,7.65953]"
Alexander Kloes,Professor,Technische Hochschule Mittelhessen - University of Applied Sciences,Germany,"[50.5860,8.6733]"
Alexander Viehl,Division Manager,Forschungszentrum Informatik in Karlsruhe,Germany,"[49.0069,8.4037]"
Alexandre Levisse,Senior Scientist,École Polytechnique Fédérale de Lausanne (EPFL),Switzerland,
Alexandre Menu,Associate Professor,École de mines de Saint-Étienne (IMT),France,"[45.42781,4.40387]"
Alfio Di Mauro,Postdoctoral Researcher,"ETH Zürich,Zürich",Switzerland,"[47.37638,8.54772]"
Alfonso Rodríguez,Associate Professor,Universidad Politécnica de Madrid,Spain,"[40.3894,-3.6284]"
Ana Pinzari,Postdoctoral Researcher,Grenoble INP/UGA,France,
Andrea  Bartolini,Associate Professor,University of Bologna,Italy,"[44.4941,11.3418]"
Andrea Acquaviva,Professor,University of Bologna,Italy,
Andrea Cossettini,Research Cooperation Manager and Lecturer,ETH Zürich,Switzerland,"[47.37638,8.54772]"
Andrea De Iacovo,Assistant Professor,Roma Tre University,Italy,"[41.85508,12.46840]"
Andrea Irace,Professor,"Università di Napoli ""Federico II""",Italy,"[40.82486,14.19505]"
Andrea Marongiu,Associate Professor,University of Modena and Reggio Emilia,Italy,"[44.70276,10.62901]"
Andrea Pignata,Researcher,Politecnico di Torino,Italy,
Andreas Burg,Associate Professor,École Polytechnique Fédérale de Lausanne (EPFL),Switzerland,"[46.5192,6.5670]"
Andreas Habegger,Professor,Bern University of Applied Sciences,Switzerland,"[46.9490,7.4526]"
Andreas Koch,Professor,Technical University of Darmstadt,Germany,"[49.8716,8.6538]"
Andreas Krall,Associate Professor,TU Wien,Austria,"[48.19850,16.36987]"
Andreas Springer,Professor,Johannes Kepler University,Austria,
Andrei Stasi,Associate Professor,"Universitatea Tehnică ""Gheorghe Asachi"" Iaşi",Romania,"[47.1603,27.5846]"
Andrés Goens,Assistant Professor,University of Amsterdam,Netherlands,
Andrés Otero,Associate Professor,Universidad Politécnica de Madrid,Spain,
Andy D. Pimentel,Professor,University of Amsterdam,Netherlands,"[52.36809,4.88982]"
Angel Dieguez,Professor,University of Barcelona,Spain,
Angeles G. Navarro,Professor,University of Malaga,Spain,
Angelo Gargantini,Professor,University of Bergamo,Italy,
"Angelo Garofalo,",Junior Assistant Professor,University of Bologna,Italy,
Anna Bernasconi,Associate Professor,University of Pisa,Italy,
Antoine Frappé,Associate Professor,JUNIA Engineering School in Lille,France,"[50.6368,3.0636]"
Antonio Lioy,Professor,Politecnico di Torino,Italy,
Antonio Miele,Associate Professor,Politecnico di Milano,Italy,
Antonio Pescape',Professor,"University of Napoli ""Federico II""",Italy,
Antonio Rubio,Professor,"Universitat Politecnica de Catalunya (UPC),Barcelona",Spain,
Antonio Vetrò, Associate Professor, Politecnico di Torino, Italy,
Arban Uka,Associate Professor,Epoka University,Albania,"[41.3282,19.8187]"
Arda Yurdakul,Professor,Bogazici University,Turkey,"[41.08367,29.05086]"
"Arne Symons,",Researcher,KU Leuven,Belgium,
Arpad Bürmen,Professor,University of Ljubljana,Slovenia,
Aurel Gontean,Professor,Politehnica University Timisoara,Romania,"[45.7541,21.2286]"
Aurélien Francillon,Professor,EURECOM,France,"[43.61437,7.07128]"
Axel Jantsch,Professor,TU Wien,Austria,
Baptiste Mélès,Researcher,Université de Lorraine,France,"[48.66890,6.15525]"
Bartolomeo Montrucchio,Professor,Politecnico di Torino,Italy,
Bartomeu Alorda-Ladaria,Innovation and Transfer knowledge director,University of Balearic Islands,Spain,
Bastian Löher,Researcher,GSI Helmholtzzentrum,Germany,
Beatrice Alessandra Motetti,Researcher,Politecnico di Torino,Italy,
Berna Örs Yalçın,Istanbul Technical University,Turkey,,
Călin Bîră,Associate Professor,University Politehnica of Bucharest,Romania,
Carlos García Argos,Electronics Engineer,Albert-Ludwigs-Universität Freiburg,Germany,"[47.9966,7.8452]"
Carmelo Felicetti,Assistant Professor,University of Calabria,Italy,"[39.3623,16.2256]"
Carmine Abbate,Professor,University of Cassino and Southern Lazio,Italy,"[41.28498,13.24379]"
Carsten Wulff,Associate Professor,Norges teknisk-naturvitenskapelige universitet (NTNU),Norway,"[63.414,10.404]"
Cataldo Basile,Associate Professor,Politecnico di Torino,Italy,
Catalin Ciobanu,Lecturer,Transilvania University of Brasov,Romania,
Cécile Braunstein,Lecturer,Sorbonne University, France,
César Fuguet,Research Engineer,CEA-List,France,"[48.71214,2.19440]"
Chang Gao,Assistant Professor,Delft University of Technology,Netherlands,"[51.9974,4.3750]"
Charlotte Frenkel,Assistant professor,TU Delft,Netherlands,
Chiara Guazzoni,Associate Professor,Politecnico di Milano,Italy,
Christian Fabre,Senior Researcher & Engineer,CEA LIST,France,"[48.71214,2.19440]"
Christian Fager,Professor,Chalmers University of Technology in Gothenburg,Sweden,"[57.6891,11.9764]"
